[
    "a": "u"
    "abandon": "ubandun"
    "ability": "ubılıté"
    "able": "ábul"
    "abortion": "ubórxun"
    "about": "ubωt"
    "above": "ubuv"
    "abroad": "ubrod"
    "absence": "absens"
    "absolute": "absulút"
    "absolutely": "absulútlé"
    "absorb": "ubzórb"
    "abuse": "[ubús, ubúz]"
    "academic": "akudemık"
    "accent": "aksent"
    "accented": "aksented"
    "accept": "aksept"
    "access": "akses"
    "accessories": "aksesóréz"
    "accident": "aksıdunt"
    "accompany": "ukumpuné"
    "accomplish": "ukomplıx"
    "according": "ukórdén"
    "account": "ukωnt"
    "accurate": "akúrıt"
    "accuse": "ukúz"
    "achieve": "ucév"
    "achievement": "ucévmunt"
    "acid": "asıd"
    "acknowledge": "aknolıȷ"
    "acknowledged": "aknoleȷd"
    "acquire": "ukwír"
    "across": "ukros"
    "act": "akt"
    "action": "akxun"
    "active": "aktıv"
    "activist": "aktıvıst"
    "activities": "aktıvıtéz"
    "activity": "aktıvıté"
    "actor": "akter"
    "actress": "aktrıs"
    "actual": "akcúul"
    "actually": "akculé"
    "acute": "ukyút"
    "ad": "ad"
    "adapt": "udapt"
    "adapted": "udapted"
    "add": "ad"
    "added": "adıd"
    "addition": "udıxun"
    "additional": "udıxunul"
    "address": "adres"
    "adequate": "adıkwıt"
    "adjust": "uȷust"
    "adjustment": "uȷustmunt"
    "administration": "admınıstráxun"
    "administrator": "admınıstráder"
    "admire": "admír"
    "admission": "admıxun"
    "admit": "admıt"
    "adolescent": "adólesunt"
    "adopt": "udopt"
    "adopted": "udopted"
    "adoption": "udopxun"
    "adorned": "udórnd"
    "adornment": "udórnmunt"
    "adornments": "udórnmuntz"
    "adult": "udult"
    "advance": "advans"
    "advanced": "advansd"
    "advantage": "advantıȷ"
    "adventure": "adventyer"
    "advertising": "advertízén"
    "advice": "advís"
    "advise": "advíz"
    "adviser": "advízer"
    "advocate": "[advókát, advókıt]"
    "affair": "ufár"
    "affect": "ufekt"
    "afford": "ufórd"
    "afraid": "ufrád"
    "after": "afder"
    "afternoon": "afternún"
    "again": "agen"
    "against": "ugenst"
    "age": "áȷ"
    "agency": "áȷunsé"
    "agenda": "uȷendu"
    "agent": "áȷunt"
    "aggressive": "ugresıv"
    "ago": "ugó"
    "agree": "ugré"
    "agreed": "ugréd"
    "agreement": "agrémunt"
    "agricultural": "agrıkulcer"
    "ah": "o"
    "ahead": "uhed"
    "aid": "ád"
    "aide": "ád"
    "aim": "ám"
    "air": "ár"
    "aircraft": "árkraft"
    "airline": "árlín"
    "airport": "árpórt"
    "album": "album"
    "alcohol": "alkuhol"
    "alive": "ulív"
    "all": "ol"
    "alliance": "ulíens"
    "allow": "ulω"
    "ally": "alí"
    "almost": "olmóst"
    "alone": "ulón"
    "along": "ulong"
    "alphabet": "alfubet"
    "already": "olredé"
    "also": "olsó"
    "alter": "olter"
    "alternative": "olternıtıv"
    "although": "olθó"
    "always": "olwáz"
    "am": "am"
    "amazing": "umázén"
    "ambiguities": "ambıgyúıtéz"
    "among": "umung"
    "amount": "umωnt"
    "an": "an"
    "analysis": "unalısıs"
    "analyst": "anulıst"
    "analyze": "anulíz"
    "ancient": "ánxunt"
    "and": "and"
    "anger": "ánger"
    "angle": "ánȷul"
    "angry": "ángré"
    "animal": "anumul"
    "anniversary": "anuversré"
    "announce": "unωns"
    "annual": "anúul"
    "another": "unuθer"
    "answer": "anser"
    "anticipate": "antısıpát"
    "anxiety": "ángzíudé"
    "any": "ené"
    "anybody": "enébudé"
    "anymore": "enémór"
    "anyone": "enéwun"
    "anything": "enéθıng"
    "anyway": "enéwá"
    "anywhere": "enéwár"
    "apart": "upart"
    "apartment": "upartmunt"
    "apparent": "upárunt"
    "apparently": "upárentlé"
    "appeal": "upél"
    "appear": "upér"
    "appearance": "upéruns"
    "apple": "apul"
    "application": "aplıkáxun"
    "apply": "uplí"
    "appoint": "upώnt"
    "appointment": "upώntmunt"
    "appreciate": "upréxéát"
    "approach": "upróc"
    "appropriate": "uprópréıt"
    "approval": "uprúvul"
    "approve": "uprúv"
    "approximately": "uproksımıtlé"
    "architect": "arkıtekt"
    "archive": "arkív"
    "are": "ar"
    "area": "áréa"
    "areas": "áréuz"
    "aren't": "arnt"
    "argue": "argyú"
    "argument": "argúmunt"
    "arguments": "argúmunts"
    "arise": "uríz"
    "arm": "arm"
    "armed": "armd"
    "army": "armé"
    "around": "urωnd"
    "arrange": "uránȷ"
    "arrangement": "uránȷmunt"
    "arrest": "urest"
    "arrival": "urívul"
    "arrive": "urív"
    "art": "art"
    "article": "artıkul"
    "articles": "artıkulz"
    "artist": "artıst"
    "artistic": "artıstık"
    "as": "az"
    "aside": "usíd"
    "ask": "ask"
    "asleep": "uslép"
    "aspect": "aspekt"
    "aspx": "aspx"
    "assault": "usult"
    "assert": "usert"
    "assess": "uses"
    "assessment": "usesmunt"
    "asset": "aset"
    "assign": "usín"
    "assignment": "usínmunt"
    "assist": "usıst"
    "assistance": "usıstuns"
    "assistant": "usıstunt"
    "associate": "usóxéát"
    "associated": "usóxéáted"
    "associates": "usóxéáts"
    "association": "usóxéáxun"
    "associations": "usóxéáxunz"
    "assume": "usúm"
    "assumed": "usúmd"
    "assumption": "usumpxun"
    "assure": "usúr"
    "at": "at"
    "athlete": "aθlét"
    "athletic": "aθletık"
    "atmosphere": "atmusfér"
    "attach": "utac"
    "attack": "utak"
    "attempt": "utempt"
    "attempted": "utempted"
    "attend": "utend"
    "attention": "utenxun"
    "attitude": "atıtúd"
    "attorney": "uterné"
    "attract": "utrakt"
    "attractive": "utraktıv"
    "attribute": "atrıbút"
    "audience": "odéens"
    "audio": "odéó"
    "author": "oθer"
    "authority": "uθórıté"
    "auto": "otó"
    "automated": "otumáted"
    "automatic": "otumatık"
    "automatically": "otumatıklé"
    "automation": "otumáxun"
    "available": "uválubul"
    "average": "averıȷ"
    "avoid": "uvώd"
    "award": "uwórd"
    "aware": "uwár"
    "awareness": "uwárnes"
    "away": "awá"
    "awful": "oful"
    "baby": "bábé"
    "back": "bak"
    "background": "bakgrωnd"
    "bad": "bad"
    "badly": "badlé"
    "bag": "bag"
    "bake": "bák"
    "balance": "balens"
    "ball": "bol"
    "ban": "ban"
    "band": "band"
    "bank": "bánk"
    "bar": "bar"
    "barely": "bárlé"
    "barrel": "bárul"
    "barrier": "báréer"
    "base": "bás"
    "baseball": "básbol"
    "based": "básd"
    "basic": "básık"
    "basically": "básıklé"
    "basis": "básıs"
    "basket": "baskıt"
    "basketball": "baskıtbol"
    "bathroom": "baθrúm"
    "battery": "baderé"
    "battle": "badul"
    "be": "bé"
    "beach": "béc"
    "bean": "bén"
    "bear": "bár"
    "beat": "bét"
    "beautiful": "byútıful"
    "beauty": "béúté"
    "because": "bécuz"
    "become": "békum"
    "bed": "bed"
    "bedroom": "bedrúm"
    "been": "ben"
    "beer": "bér"
    "before": "béfór"
    "begin": "bégın"
    "beginning": "bégınén"
    "behavior": "béhávyer"
    "behind": "béhínd"
    "being": "béén"
    "belief": "béléf"
    "believe": "bélév"
    "bell": "bel"
    "belong": "bélong"
    "below": "béló"
    "belt": "belt"
    "bench": "benc"
    "bend": "bend"
    "beneath": "benéθ"
    "benefit": "benufıt"
    "beside": "bésíd"
    "besides": "bésídz"
    "best": "best"
    "bet": "bet"
    "better": "beder"
    "between": "bétwén"
    "beyond": "béyond"
    "big": "bıg"
    "bike": "bík"
    "bill": "bıl"
    "billion": "bılyun"
    "bind": "bínd"
    "biological": "bíuloȷıkul"
    "bird": "berd"
    "birth": "berθ"
    "birthday": "berθdá"
    "bit": "bıt"
    "bite": "bít"
    "black": "blak"
    "blade": "blád"
